"","ID","Name","Wins_1_Copies","Wins_2_Copies","Wins_3_Copies","Games_1_Copies","Games_2_Copies","Games_3_Copies","Total_Wins","Total_Games","Total_WR"
"378","06IO004T1","Peerless Artistry",0,0,0,0,0,0,0,0,NA
"379","06IO035","Kinkou Student",0,0,0,0,0,0,0,0,NA
"380","06PZ032","Sputtering Songspinner",5,0,0,9,0,0,5,9,0.555555555555556
"381","06PZ042","Evil Imperfectionist",0,0,0,0,0,0,0,0,NA
"382","06PZ025","Solitude",0,0,0,0,0,0,0,0,NA
"383","06PZ043","Piltovan Tellstones",17,2,0,29,5,0,19,34,0.558823529411765
"384","06PZ027","Discreet Invitation",0,0,0,0,0,0,0,0,NA
"385","06PZ038","Scavenged Camocloaker",0,0,0,0,0,0,0,0,NA
"386","06PZ039","Salvaged Scrap",0,0,0,0,0,0,0,0,NA
"387","06BW006","Illaoi",0,0,0,0,0,0,0,0,NA
"388","06BW006T1","Illaoi",0,0,0,0,0,0,0,0,NA
"389","06BW006T2","Illaoi's Tentacle Smash",0,0,0,0,0,0,0,0,NA
"390","06BW006T3","Tentacle",0,0,0,0,0,0,0,0,NA
"391","06BW036","Wharf Rat",0,0,0,0,0,0,0,0,NA
"392","06BW038","Megatusk",0,0,0,0,0,0,0,0,NA
"393","06BW030","Eye of Nagakabouros",1,0,0,3,0,1,1,4,0.25
"394","06BW011","Nagakabouros",0,0,0,0,0,0,0,0,NA
"395","06BW011T1","Nagakabouros' Tantrum",0,0,0,0,0,0,0,0,NA
"396","06BW011T5","Nagakabouros' Tentacle",0,0,0,0,0,0,0,0,NA
"397","06BW011T4","Nagakabouros' Tentacle",0,0,0,0,0,0,0,0,NA
"398","06BW011T3","Nagakabouros' Tentacle",0,0,0,0,0,0,0,0,NA
"399","06BW011T2","Nagakabouros' Tentacle",0,0,0,0,0,0,0,0,NA
"400","06BW021","Riptide Sermon",0,0,0,0,0,0,0,0,NA
"401","06BW045","Blood in the Water",0,0,0,0,0,0,0,0,NA
"402","06BW028","Tentacle Smash",0,0,0,0,0,0,0,0,NA
"403","06BW035","The Sea's Voice",0,0,0,0,0,0,0,0,NA
"404","06BW015","Answered Prayer",0,0,0,0,0,0,0,0,NA
"405","06BW007","Watchful Idol",0,0,0,0,0,0,0,0,NA
"406","06BW037","Ransom Riches",0,0,0,0,0,0,0,0,NA
"407","06BW041","Swindle",0,0,0,0,0,0,0,0,NA
"408","06BW016","Buhru Lookout",0,0,0,0,0,0,0,0,NA
"409","06BW009","Buhru Leader",0,0,0,0,0,0,0,0,NA
"410","06BW043","Bilgewater Tellstones",0,0,0,0,0,0,0,0,NA
"411","06BW018","Steem",0,2,4,0,2,9,6,11,0.545454545454545
"412","06BW015T4","Answered Prayer",0,0,0,0,0,0,0,0,NA
"413","06BW015T5","Answered Prayer",0,0,0,0,0,0,0,0,NA
"414","06MT044","Solari Stellacorn",0,0,0,0,0,0,0,0,NA
"415","06MT036","Consult the Heavens",0,0,0,0,0,0,0,0,NA
"416","06MT039","Dragon Roost",0,0,0,0,0,0,0,0,NA
"417","06MT045","Celestial Trifecta",0,0,0,2,0,0,0,2,0
"418","06MT043","Targonian Tellstones",0,0,0,0,0,0,0,0,NA
"419","06MT029","Esmus, Breath of the World",0,0,1,0,1,1,1,2,0.5
"420","06MT038","The Winding Light",0,0,0,0,0,0,0,0,NA
"421","06MT047","Mystic Vortex",0,0,0,0,0,0,0,0,NA
"422","06MT041","Starhound Pack",0,0,0,0,0,0,0,0,NA
"423","06MT049","Mikhael's Blessing",0,0,0,0,0,0,0,0,NA
"424","06SH014","Void Abomination",0,0,0,0,0,0,0,0,NA
"425","06SH016","Hive Herald",0,0,0,1,0,0,0,1,0
"426","06SH009","Kai'Sa",0,0,0,0,0,3,0,3,0
"427","06SH048","Rite of Passage",0,0,0,0,0,0,0,0,NA
"428","06SH037","Baccai Witherclaw",0,0,0,0,0,0,0,0,NA
"429","06SH008","Belvethi Elder",0,0,0,0,1,2,0,3,0
"430","06SH042","Shuriman Tellstones",0,1,0,0,2,0,1,2,0.5
"431","06SH009T4","Icathian Rain",0,0,0,0,0,0,0,0,NA
"432","06SH009T2","Kai'Sa",0,0,0,0,0,0,0,0,NA
"433","06SH009T3","Second Skin",0,0,0,0,0,0,0,0,NA
"434","06SH009T1","Kai'Sa's Supercharge",0,0,0,0,0,0,0,0,NA
"435","06SH050","Sands of Time",0,0,0,0,0,0,0,0,NA
"436","06SH049","Glory's Call",0,0,0,0,0,0,0,0,NA
"437","06SH036","Chamber of Renewal",0,0,0,0,0,0,0,0,NA
"438","06SH011","Supercharge",0,0,0,0,0,0,0,0,NA
"439","06SH017","Void Seeker",0,0,0,0,0,0,0,0,NA
"440","06SH007","Voidling",0,0,0,0,0,3,0,3,0
"441","06SH010","Void Blaster",0,0,0,0,0,3,0,3,0
"442","06SH034","Domination",0,0,6,0,0,12,6,12,0.5
"443","06DE045","Inspiring Light",0,0,0,0,0,0,0,0,NA
"444","06DE038","Lord Eldred, Mageseeker Leader",0,1,0,0,1,0,1,1,1
"445","06DE037","Royal Decree",0,0,0,1,0,0,0,1,0
"446","06DE035","Petricite Pillar",0,0,0,0,0,0,0,0,NA
"447","06DE042","Demacian Tellstones",0,0,0,0,0,0,0,0,NA
"448","06DE036","Protective Broodfather",0,0,0,0,0,0,0,0,NA
"449","06DE037T2","Royal Decree",0,0,0,0,0,0,0,0,NA
"450","06DE037T1","Royal Decree",0,0,0,0,0,0,0,0,NA
"451","06DE030","Allure",0,0,0,0,0,0,0,0,NA
"452","06SI012","Gwen",0,0,0,0,0,0,0,0,NA
"453","06SI012T6","Snip Snip!",0,0,0,0,0,0,0,0,NA
"454","06SI012T5","Snip Snip Snip!",0,0,0,0,0,0,0,0,NA
"455","06SI012T2","Gwen's Thread the Needle",0,0,0,0,0,0,0,0,NA
"456","06SI012T1","Gwen",0,0,0,0,0,0,0,0,NA
"457","06SI020","Hate Spike",0,3,5,0,3,10,8,13,0.615384615384615
"458","06SI013","Eternal Dancers",0,0,0,0,0,0,0,0,NA
"459","06SI037","Shadow Isles Tellstones",1,2,0,2,2,0,3,4,0.75
"460","06SI040","Harrowing Return",0,0,0,0,0,0,0,0,NA
"461","06SI009","Ghastly Band",0,0,0,0,0,0,0,0,NA
"462","06SI027","Thread the Needle",0,0,0,0,0,0,0,0,NA
"463","06SI018","Vora",1,2,3,1,3,5,6,9,0.666666666666667
"464","06SI015","Strike Up The Band",0,0,0,0,0,0,0,0,NA
"465","06SI030","Formal Invitation",0,0,0,0,0,0,0,0,NA
"466","06SI026","Conductor Of The Mists",0,0,0,0,0,0,0,0,NA
"467","06SI033","Haunted Tomb",0,0,0,0,0,0,0,0,NA
"468","06SI016","Boisterous Host",0,0,0,0,0,0,0,0,NA
"469","06SI028","Phantom Butler",0,0,0,0,0,0,0,0,NA
"470","06SI043","Undergrowth",0,0,1,0,0,2,1,2,0.5
"471","06SI022","Ghostly Paramour",0,0,0,0,0,0,0,0,NA
"472","06SI019","Sultur",0,4,2,0,7,4,6,11,0.545454545454545
"473","05BC058","Kennen",0,0,0,0,0,0,0,0,NA
"474","05BC010","Shark Trainer",0,0,0,0,0,0,0,0,NA
"475","05BC102","Wizened Wizard",0,0,0,0,0,0,0,0,NA
"476","05BC230","Spirit Portal",0,0,0,0,0,0,0,0,NA
"477","05BC010T1","Short Tooth",0,0,0,0,0,0,0,0,NA
"478","05BC099","Swole Scout",0,0,0,0,0,0,0,0,NA
"479","05BC133","Tristana",0,0,0,0,0,0,0,0,NA
"480","05BC202","Tristana's Buster Shot",0,0,0,0,0,0,0,0,NA
"481","05BC133T1","Tristana",0,0,0,0,0,0,0,0,NA
"482","05BC023","Minitee",0,0,0,0,0,0,0,0,NA
"483","05BC023T1","Megatee",0,0,0,0,0,0,0,0,NA
"484","05BC029","Yuumi",0,0,0,0,0,0,0,0,NA
"485","05BC078","Electro Harpoon",0,0,0,0,0,0,0,0,NA
"486","05BC106","Grumbleslug",0,0,0,0,0,0,0,0,NA
"487","05BC161","Gnar",0,0,0,0,0,0,0,0,NA
"488","05BC161T2","Gnar's Wallop",0,0,0,0,0,0,0,0,NA
"489","05BC161T1","Mega Gnar",0,0,0,0,0,0,0,0,NA
"490","05BC086","Earthshaker",0,0,0,0,0,0,0,0,NA
"491","05BC073","Inventive Chemist",0,0,0,0,0,3,0,3,0
"492","05BC039","Gruff Grenadier",0,0,0,0,0,2,0,2,0
"493","05BC148","Furious Faefolk",0,0,0,0,0,0,0,0,NA
"494","05BC029T5","Yuumi",0,0,0,0,0,0,0,0,NA
"495","05BC029T6","Yuumi's Prowling Projectile",0,0,0,0,0,0,0,0,NA
"496","05BC029T7","Yuumi",0,0,0,0,0,0,0,0,NA
"497","05BC029T4","Yuumi",0,0,0,0,0,0,0,0,NA
"498","05BC029T8","Yuumi",0,0,0,0,0,0,0,0,NA
"499","05BC029T3","Yuumi",0,0,0,0,0,0,0,0,NA
"500","05BC173","Salty Spinner",0,0,0,0,0,0,0,0,NA
"501","05BC119","Minion",0,0,0,0,0,0,0,0,NA
"502","05BC019","Rainbowfish",0,0,0,0,0,0,0,0,NA
"503","05BC019T1","Rainbowfish",0,0,0,0,0,0,0,0,NA
"504","05BC019T2","Rainbowfish",0,0,0,0,0,0,0,0,NA
"505","05BC093","Veigar",0,0,0,0,0,0,0,0,NA
"506","05BC093T1","Veigar's Event Horizon",0,0,0,0,0,0,0,0,NA
"507","05BC093T2","Grand Overseer Veigar",0,0,0,0,0,0,0,0,NA
"508","05BC007","Stone Stackers",0,0,0,0,0,0,0,0,NA
"509","05BC174","Friendship!",0,0,0,0,0,0,0,0,NA
"510","05BC185","Shell Game",0,0,0,0,0,0,0,0,NA
"511","05BC096","Tenor of Terror",0,0,0,0,0,0,0,0,NA
"512","05BC096T1","Bass of Burden",0,0,0,0,0,0,0,0,NA
"513","05BC088","Rumble",0,0,0,0,0,1,0,1,0
"514","05BC088T2","Rumble",0,0,0,0,0,0,0,0,NA
"515","05BC088T1","Rumble's Flamespitter",0,0,0,0,0,0,0,0,NA
"516","05BC190","Arena Mechacaster",0,0,0,0,0,0,0,0,NA
"517","05BC042","Purpleberry Shake",0,0,0,0,0,0,0,0,NA
"518","05BC205","Event Horizon",0,0,0,0,0,0,0,0,NA
"519","05BC223","Entrapment",0,0,0,0,0,0,0,0,NA
"520","05BC223T2","Entrapment",0,0,0,0,0,0,0,0,NA
"521","05BC223T1","Entrapment",0,0,0,0,0,0,0,0,NA
"522","05BC058T3","Kennen's Lightning Rush",0,0,0,0,0,0,0,0,NA
"523","05BC058T5","Mark of the Storm",0,0,0,0,0,0,0,0,NA
"524","05BC058T2","Kennen",0,0,0,0,0,0,0,0,NA
"525","05BC091","Arena Promoter",0,0,0,0,0,0,0,0,NA
"526","05BC174T2","Best Pals",0,0,0,0,0,0,0,0,NA
"527","05BC174T1","Best Buddies",0,0,0,0,0,0,0,0,NA
"528","05BC172","Professor Von Mech",0,0,0,0,0,0,0,0,NA
"529","05BC163","Ziggs",0,0,0,0,0,1,0,1,0
"530","05BC163T3","Ziggs' Bouncing Bomb",0,0,0,0,0,0,0,0,NA
"531","05BC163T4","Short Fuse",0,0,0,0,0,0,0,0,NA
"532","05BC163T6","Ziggs' Bouncing Bomb",0,0,0,0,0,0,0,0,NA
"533","05BC163T7","Ziggs' Bouncing Bomb",0,0,0,0,0,0,0,0,NA
"534","05BC163T1","Ziggs",0,0,0,0,0,0,0,0,NA
"535","05BC163T5","Short Fuse",0,0,0,0,0,0,0,0,NA
"536","05BC151","Mirror Mage",0,0,0,0,0,0,0,0,NA
"537","05BC027","Hexplosive Minefield",0,0,0,0,0,0,0,0,NA
"538","05BC200","Yordle Portal",0,0,0,0,0,0,0,0,NA
"539","05BC021","Bouncing Bomb",0,0,0,0,0,0,0,0,NA
"540","05BC167","Bandle Commando",0,0,0,0,0,0,0,0,NA
"541","05BC179","Yordle Ranger",0,0,0,0,0,0,0,0,NA
"542","05BC214","Mega Inferno Bomb",0,0,0,0,0,0,0,0,NA
"543","05BC221","Mushroom Ring",0,0,0,0,0,0,0,0,NA
"544","05BC041","Poppy",0,0,0,0,0,2,0,2,0
"545","05BC176","Prowling Projectile",0,0,0,0,0,0,0,0,NA
"546","05BC105","Bandle Gunners",0,0,0,0,0,0,0,0,NA
"547","05BC066","Quick Quill",0,0,0,0,0,0,0,0,NA
"548","05BC177","Papercraft Dragon",0,0,0,0,0,0,0,0,NA
"549","05BC177T2","Papercraft Dragon",0,0,0,0,0,0,0,0,NA
"550","05BC177T1","Papercraft Dragon",0,0,0,0,0,0,0,0,NA
"551","05BC136","Scrapheap",0,0,0,0,0,0,0,0,NA
"552","05BC164","Poison Dart",0,0,0,0,0,0,0,0,NA
"553","05BC194","The Bandle Tree",0,0,0,0,0,0,0,0,NA
"554","05BC127T1","Stormcloud",0,0,0,0,0,0,0,0,NA
"555","05BC195","Prank",0,0,0,0,0,0,0,0,NA
"556","05BC216","Yordle Contraption",0,0,0,0,0,0,0,0,NA
"557","05BC216T2","Yordle Contraption",0,0,0,0,0,0,0,0,NA
"558","05BC216T1","Yordle Contraption",0,0,0,0,0,0,0,0,NA
"559","05BC212","Safety Inspector",0,0,0,1,0,0,0,1,0
"560","05BC212T1","Inspection Passed!",0,0,0,0,0,0,0,0,NA
"561","05BC141","Heroic Refrain",0,0,0,0,0,0,0,0,NA
"562","05BC209","Stress Defense",1,0,0,3,0,0,1,3,0.333333333333333
"563","05BC210","Flamespitter",0,0,0,0,0,0,0,0,NA
"564","05BC196","Dunehopper Mech",0,0,0,0,0,0,0,0,NA
"565","05BC013","Tricksy Tentacles",0,0,0,0,0,0,0,0,NA
"566","05BC100","Puffcap Pup",0,0,0,0,0,0,0,0,NA
"567","05BC098","Twisted Catalyzer",0,0,0,0,0,0,0,0,NA
"568","05BC122","Yordle Newbie",0,0,0,0,0,0,0,0,NA
"569","05BC120","Yordle Captain",0,0,0,0,0,2,0,2,0
"570","05BC046","Thunder Fist",0,0,0,0,0,0,0,0,NA
"571","05BC018","Pompous Cavalier",0,0,0,0,0,0,0,0,NA
"572","05BC041T1","Poppy",0,0,0,0,0,0,0,0,NA
"573","05BC041T3","Poppy's Keeper's Verdict",0,0,0,0,0,0,0,0,NA
"574","05BC132","Buster Shot",0,0,0,0,0,1,0,1,0
"575","05BC168","Spotted Toad",0,0,0,0,0,0,0,0,NA
"576","05BC170","Furyhorn Crasher",0,0,0,0,0,0,0,0,NA
"577","05BC056","Gust Monk",3,0,0,5,0,0,3,5,0.6
"578","05BC014","Teenydactyl",0,0,0,0,0,0,0,0,NA
"579","05BC138","Fix-Em-Uppers",0,0,0,0,0,0,0,0,NA
"580","05BC198","Group Shot",3,1,0,5,2,1,4,8,0.5
"581","05BC181","Cloud Stance",0,0,0,0,0,0,0,0,NA
"582","05BC160","Proto Poro",0,0,0,0,0,0,0,0,NA
"583","05BC005","Kelp Maidens",0,0,0,0,0,0,0,0,NA
"584","05BC079","Lil Dipper",0,0,0,0,0,0,0,0,NA
"585","05BC020","Assistant Librarian",0,0,0,0,0,0,0,0,NA
"586","05BC049","Conchologist",0,1,11,0,1,20,12,21,0.571428571428571
"587","05BC046T2","Masa, Crashing Thunder",0,0,0,0,0,0,0,0,NA
"588","05BC001","Minimorph",2,2,0,2,4,0,4,6,0.666666666666667
"589","05BC082","Bouncer & Bolt",0,0,0,0,0,0,0,0,NA
"590","05BC167T1","Hungry Owlcat",0,0,0,0,0,0,0,0,NA
"591","05BC026","Hidden Pathways",0,0,0,0,0,0,0,0,NA
"592","05BC152","Aloof Travelers",0,3,5,0,6,9,8,15,0.533333333333333
"593","05BC070","Ava Achiever",0,0,0,0,0,0,0,0,NA
"594","05BC015","Bitsy Lizard",0,0,0,0,0,0,0,0,NA
"595","05BC145","Yordle Squire",3,0,0,5,0,2,3,7,0.428571428571429
"596","05BC015T1","Lava Lizard",0,0,0,0,0,0,0,0,NA
"597","05BC140","Poro Sled",0,0,0,0,0,0,0,0,NA
"598","05BC129","Arena Kingpin",0,0,0,0,0,0,0,0,NA
"599","05BC004","Otterpus",3,1,0,5,1,0,4,6,0.666666666666667
"600","05BC155","Ember Monk",0,0,0,0,0,0,0,0,NA
"601","05BC104","Primal Strength",0,0,0,0,0,0,0,0,NA
"602","05BC073T1","Scrappy Bomb",0,0,0,0,0,0,0,0,NA
"603","05BC218","Fae Aid",0,0,0,0,0,0,0,0,NA
"604","05BC168T1","Giga Gromp",0,0,0,0,0,0,0,0,NA
"605","05BC066T1","Quick Quill",0,0,0,0,0,0,0,0,NA
"606","05BC066T2","Quick Quill",0,0,0,0,0,0,0,0,NA
"607","05BC192","Bomber Twins",0,0,0,0,0,0,0,0,NA
"608","05BC169","Shadowtech Walker",0,0,0,0,0,0,0,0,NA
"609","05BC162","Chief Nakotak",0,0,0,0,0,0,0,0,NA
"610","05BC032","Gleaming Lantern",0,0,0,0,0,0,0,0,NA
"611","05BC166","Pokey Stick",0,0,11,0,1,21,11,22,0.5
"612","05BC006","The Arsenal",0,0,0,1,0,0,0,1,0
"613","05BC110","Scholarly Climber",0,0,0,0,0,0,0,0,NA
"614","05BC063","Tornado Warrior",0,0,0,0,0,0,0,0,NA
"615","05BC217","Fae Sprout",0,1,0,0,1,0,1,1,1
"616","05BC180","Quicken",3,0,0,5,0,0,3,5,0.6
"617","05BC040","Trinket Trade",3,1,2,5,1,4,6,10,0.6
"618","05BC213","Wallop",6,0,0,9,0,0,6,9,0.666666666666667
"619","05BC208","Heroic Charge",0,0,0,0,0,0,0,0,NA
"620","05BC085","Bilgerat Rascal",0,0,0,0,0,0,0,0,NA
"621","05BC112","Blastcone Seedling",0,0,0,0,0,0,0,0,NA
"622","05BC135","Double Tap",0,0,0,0,0,0,0,0,NA
"623","05BC084","Squeaker",0,0,0,0,0,0,0,0,NA
"624","05BC171","Geode Mechaforcer",0,0,0,0,0,0,0,0,NA
"625","05BC184","Babbling Balladeers",1,0,0,1,0,0,1,1,1
"626","05BC080","Smash & Dash",0,0,0,0,0,0,0,0,NA
"627","05BC116","Bandle City Mayor",2,1,0,2,1,0,3,3,1
"628","05BC111","Yordles in Arms ",0,0,0,0,0,0,0,0,NA
"629","05BC145T2","Tiny Shield",0,0,0,0,0,0,0,0,NA
"630","05BC145T1","Tiny Spear",0,0,0,0,0,0,0,0,NA
"631","05BC224","Transposition",0,0,0,0,0,0,0,0,NA
"632","05BC130","Hothead",0,0,0,0,0,0,0,0,NA
"633","05BC191","Keeper's Verdict",0,0,0,0,0,0,0,0,NA
"634","05BC112T2","Blastcone Seedling",0,0,0,0,0,0,0,0,NA
"635","05BC112T1","Blastcone Seedling",0,0,0,0,0,0,0,0,NA
"636","05BC052","Treasured Trash",0,1,0,0,1,0,1,1,1
"637","05BC089","Trumpetecher",0,0,0,0,0,0,0,0,NA
"638","05BC050","Benemone",0,0,0,0,0,0,0,0,NA
"639","05BC021T1","Bouncing Bomb",0,0,0,0,0,0,0,0,NA
"640","05BC021T2","Bouncing Bomb",0,0,0,0,0,0,0,0,NA
"641","05BC094","Darkbulb Acolyte",3,0,0,5,0,0,3,5,0.6
"642","05BC001T1","Mini-Minitee",0,0,0,0,0,0,0,0,NA
"643","05BC014T1","Terrordactyl",0,0,0,0,0,0,0,0,NA
"644","05BC146","Bandle Painter",0,0,0,0,0,0,0,0,NA
"645","05BC235","Yordle Smith",0,0,0,0,0,2,0,2,0
"646","05BC175","Loping Telescope",0,1,0,0,1,0,1,1,1
"647","05BC182","Lightning Rush",0,0,0,0,0,0,0,0,NA
"648","05BC127","Rissu, The Silent Storm",0,5,0,0,8,1,5,9,0.555555555555556
"649","05BC069","Lecturing Yordle",0,0,0,0,0,0,0,0,NA
"650","05BC057","Stilted Robemaker",0,0,0,0,0,0,0,0,NA
"651","05BC108","Yordle Explorer",0,0,0,0,0,2,0,2,0
"652","05BC183","Grandfather Fae",0,0,0,0,0,0,0,0,NA
"653","05BC188","Curious Shellfolk",0,0,0,0,0,0,0,0,NA
"654","05FR001","Murkwolf Shaman",0,0,0,0,0,0,0,0,NA
"655","05FR001T1","Murkwolf Rager",0,0,0,0,0,0,0,0,NA
"656","05FR002","Mammoth Shaman",0,0,0,0,0,0,0,0,NA
"657","05FR002T1","Mammoth Rager",0,0,0,0,0,0,0,0,NA
"658","05FR013","Udyr",0,0,0,0,0,0,0,0,NA
"659","05FR013T5","Udyr's Spirits Unleashed",0,0,0,0,0,0,0,0,NA
"660","05FR013T4","Udyr",0,0,0,0,0,0,0,0,NA
"661","05FR016","Shaman's Call",0,0,0,0,0,0,0,0,NA
"662","05FR012","Hyara Allseer",0,0,0,0,0,0,0,0,NA
"663","05FR014","Wrath of the Freljord",0,0,0,0,0,0,0,0,NA
"664","05FR010","Stance Swap",0,0,0,0,0,0,0,0,NA
"665","05FR010T4","Ram Stance",0,0,0,0,0,0,0,0,NA
"666","05FR010T1","Wildclaw Stance",0,0,0,0,0,0,0,0,NA
"667","05FR010T3","Boar Stance",0,0,0,0,0,0,0,0,NA
"668","05FR010T2","Bear Stance",0,0,0,0,0,0,0,0,NA
"669","05FR017","Inner Beast",0,0,0,0,0,0,0,0,NA
"670","05FR006","Tusk Speaker",0,0,1,0,0,2,1,2,0.5
"671","05FR015","Spirits Unleashed",0,0,0,0,0,2,0,2,0
"672","05FR005","Bone Scryer",0,0,0,0,0,0,0,0,NA
"673","05FR004","Vulpine Wanderer",0,0,0,0,0,0,0,0,NA
"674","05FR006T1","Dance of Tusks",0,0,0,0,0,0,0,0,NA
"675","05IO003","Pathless Ancient",0,0,0,0,0,0,0,0,NA
"676","05IO004","Ahri",0,0,0,0,0,0,0,0,NA
"677","05IO004T2","Ahri",0,0,0,0,0,0,0,0,NA
"678","05IO004T1","Ahri's Charm",0,0,0,0,0,0,0,0,NA
"679","05IO023","Charm",0,0,0,0,0,0,0,0,NA
"680","05IO020","Windsinger",0,0,0,0,0,0,0,0,NA
"681","05IO020T1","Gust",0,0,0,0,0,0,0,0,NA
"682","05IO007","Sai'nen Thousand-Tailed",0,0,0,0,0,0,0,0,NA
"683","05IO021","God-Willow Seedling",0,0,0,0,0,0,0,0,NA
"684","05IO001","Woodland Keeper",0,0,0,0,0,0,0,0,NA
"685","05IO024","Children of the Forest",0,0,0,0,0,0,0,0,NA
"686","05IO025","Tail-Cloak Matriarch",0,0,0,0,0,0,0,0,NA
"687","05IO026","The Mourned",0,0,0,0,0,0,0,0,NA
"688","05IO006","Nine Lives",0,0,0,0,0,0,0,0,NA
"689","05IO006T1","Liminal Guardian",0,0,0,0,0,0,0,0,NA
"690","05IO002","Memory's Cloak",0,0,0,0,0,0,0,0,NA
"691","05SH014","Xerath",0,0,0,0,0,0,0,0,NA
"692","05SH014T3","Xerath's Rite of the Arcane",0,0,0,0,0,0,0,0,NA
"693","05SH014T4","Xerath's Rite of the Arcane",0,0,0,0,0,0,0,0,NA
"694","05SH014T5","Xerath's Rite of the Arcane",0,0,0,0,0,0,0,0,NA
"695","05SH014T1","Xerath",0,0,0,0,0,0,0,0,NA
"696","05SH014T2","Xerath",0,0,0,0,0,0,0,0,NA
"697","05SH017","Herald of the Magus",0,0,0,1,0,0,0,1,0
"698","05SH011","Endless Devout",0,0,0,0,1,0,0,1,0
"699","05SH011T1","Restored Devout",0,0,0,0,0,0,0,0,NA
"700","05SH011T2","Sarcophagus",0,0,0,0,0,0,0,0,NA
"701","05SH022","Desert Duel",1,0,0,2,1,0,1,3,0.333333333333333
"702","05SH003","Obelisk of Power",0,0,0,0,0,0,0,0,NA
"703","05SH016","Ruinous Acolyte",0,0,0,0,0,0,0,0,NA
"704","05SH018","Servitude of Desolation",0,0,0,0,0,0,0,0,NA
"705","05SH012","Risen Altar",0,0,0,0,0,0,0,0,NA
"706","05SH012T1","Dami'yin the Unbound",0,0,0,0,0,0,0,0,NA
"707","05SH020","Construct of Desolation",0,0,0,0,0,0,0,0,NA
"708","05SH015","Sandseer",0,0,0,0,0,0,0,0,NA
"709","05SH004","Unleashed Energy",0,0,0,0,0,0,0,0,NA
"710","05SH004T2","Unleashed Energy",0,0,0,0,0,0,0,0,NA
"711","05SH004T1","Unleashed Energy",0,0,0,0,0,0,0,0,NA
"712","05SH002","Waste Walker",0,0,0,0,0,0,0,0,NA
"713","05SH007","Rite of the Arcane",0,0,0,0,1,0,0,1,0
"714","05SH007T1","Rite of the Arcane",0,0,0,0,0,0,0,0,NA
"715","05SH007T2","Rite of the Arcane",0,0,0,0,0,0,0,0,NA
"716","05NX009","Lost Soul",0,0,0,0,0,0,0,0,NA
"717","05NX006","Reborn Grenadier",0,0,0,0,0,0,0,0,NA
"718","05NX017","Risen Reckoner",0,0,0,0,0,0,0,0,NA
"719","05NX005","Ancient Warmonger",0,0,0,0,0,0,0,0,NA
"720","05NX001","Sion",0,0,0,0,0,0,0,0,NA
"721","05NX003","Salt And Stitches",0,0,0,0,0,0,0,0,NA
"722","05NX015","Fallen Reckoner",0,0,0,0,0,0,0,0,NA
"723","05NX019","For Glory!",0,0,0,0,0,0,0,0,NA
"724","05NX013","Fallen Rider",0,0,0,0,0,1,0,1,0
"725","05NX018","Risen Rider",0,0,0,0,0,0,0,0,NA
"726","05NX001T1","Sion Returned",0,0,0,0,0,0,0,0,NA
"727","05NX001T3","Sion",0,0,0,0,0,0,0,0,NA
"728","05NX001T2","Sion's Roar of the Slayer",0,0,0,0,0,0,0,0,NA
"729","05NX012","Roar of the Slayer",0,0,0,0,0,0,0,0,NA
"730","05NX014","Weapons of the Lost",0,0,0,0,0,0,0,0,NA
"731","05NX007","Twinblade Revenant",0,0,0,0,0,0,0,0,NA
"732","05NX004","Grave Physician",0,0,0,0,0,0,0,0,NA
"733","05NX016","The Lady of Blood",0,0,0,0,0,0,0,0,NA
"734","05NX002","Noble Rebel",0,0,0,0,0,0,0,0,NA
"735","05BW005","Nami",0,0,0,0,0,0,0,0,NA
"736","05BW005T2","Nami's Ebb",0,0,0,0,0,0,0,0,NA
"737","05BW005T1","Nami",0,0,0,0,0,0,0,0,NA
"738","05BW006","Ebb",0,0,0,1,0,0,0,1,0
"739","05BW006T2","Flow",0,0,0,0,0,0,0,0,NA
"740","05BW006T1","Ebb and Flow",0,0,0,0,0,0,0,0,NA
"741","05BW002","Journeying Sandhopper",0,0,0,0,0,0,0,0,NA
"742","05BW008","Abyssal Guard",0,0,0,0,0,0,0,0,NA
"743","05BW011","Fleet Admiral Shelly",0,0,0,0,0,0,0,0,NA
"744","05BW003","Tidal Wave",0,0,0,0,0,0,0,0,NA
"745","05BW003T1","Crashing Wave",0,0,0,0,0,0,0,0,NA
"746","05BW003T2","Colossal Wave",0,0,0,0,0,0,0,0,NA
"747","05BW004","Avatar of the Tides",0,0,0,0,0,0,0,0,NA
"748","05BW001","Marai Warden",0,0,0,0,0,1,0,1,0
"749","05BW010","Marai Greatmother",0,0,0,0,0,0,0,0,NA
"750","05BW013","Marai Songstress",0,0,0,0,0,0,0,0,NA
"751","05PZ015","Justice Rider",0,0,0,0,0,0,0,0,NA
"752","05PZ012","Station Archivist",0,0,0,1,0,0,0,1,0
"753","05PZ026","Assembly Line",0,1,15,0,2,24,16,26,0.615384615384615
"754","05PZ019","Most Wanted",0,0,0,0,0,0,0,0,NA
"755","05PZ023","Forge Worker",0,0,0,0,0,0,0,0,NA
"756","05PZ031","Albus Ferros",0,2,16,0,4,26,18,30,0.6
"757","05PZ031T1","Ferros' Dividend",0,0,0,0,0,0,0,0,NA
"758","05PZ027","Shock Blast",0,2,16,0,5,26,18,31,0.580645161290323
"759","05PZ022","Jayce",0,0,18,0,0,31,18,31,0.580645161290323
"760","05PZ022T8","Jayce",0,0,0,0,0,0,0,0,NA
